Ranch_External_GUID,CommodityId,0_Id,0_Name,0_UptakeFactor,0_UptakeConstant,0_IsNDependent,0_IsSelected,0_PlantingsCount,0_Ranch_External_GUID,0_CommodityId,1_Id,1_Name,1_UptakeFactor,1_UptakeConstant,1_IsNDependent,1_IsSelected,1_PlantingsCount,1_Ranch_External_GUID,1_CommodityId
02a9ba6b-19db-4417-923f-3de38a1ad98b,17.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,18.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,36.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,31.0,,,,,,,,,,,,,,,,,,
,,6361.0,Arugula baby green (Hawaii/Untested),0.0,0.0,True,True,1.0,02a9ba6b-19db-4417-923f-3de38a1ad98b,21.0,6346.0,Red Russian Kale baby green (Hawaii/Untested),0.0,0.0,True,True,0.0,02a9ba6b-19db-4417-923f-3de38a1ad98b,21.0
02a9ba6b-19db-4417-923f-3de38a1ad98b,2.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,19.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,7.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,12.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,38.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,5.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,4.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,37.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,20.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,8.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,27.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,28.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,25.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,40.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,39.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,1.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,22.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,9.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,24.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,35.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,10.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,32.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,34.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,3.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,23.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,6.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,11.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,33.0,,,,,,,,,,,,,,,,,,
02a9ba6b-19db-4417-923f-3de38a1ad98b,26.0,,,,,,,,,,,,,,,,,,
