Id,Name,External_Id,API_Id,NearestCity,County,Coordinates,Lat,Lng,Distance,UcIpmName,WeatherAPI_Id,Active,AllowToDeactivate,AllowToDelete,RegionId,RegionName,MissingRecords
11,Nicolaus,030,,Nicolaus,Sutter,"38.87,-121.54",38.87,-121.54,0.0,NICOLAUS.A,1,False,True,False,7,South Sacramento Valley,180
127,Nipomo,202,,Nipomo,San Luis Obispo,"35.03,-120.56",35.03,-120.56,0.0,Nipomo.A,1,True,False,False,4,Central Coast,0
186,North Hollywood,223,,Universal City,Los Angeles,"34.142911,-118.36632",34.142911,-118.36632,0.0,,1,True,False,False,3,South Coast,0
119,Oakdale,194,,Oakdale,Stanislaus,"37.72,-120.85",37.72,-120.85,0.0,Oakdale.A,1,True,False,False,10,North San Joaquin Valley,0
83,Oakland Foothills,149,,Oakland,Alameda,"37.78,-122.18",37.78,-122.18,0.0,OAKLAND_FOOTHILLS.A,1,False,True,False,0,,180
195,Oakland Metro,254,,Oakland,Alameda,"37.718167,-122.197111",37.718167,-122.197111,0.0,,1,True,False,False,9,Bay Area,0
30,Oakville,077,,Napa,Napa,"38.43,-122.41",38.43,-122.41,0.0,OAKVILLE.A,1,True,False,False,15,North Bay,0
70,Oasis,136,,Oasis/Indio,Riverside,"33.52,-116.15",33.52,-116.15,0.0,OASIS.A,1,True,False,False,12,Desert Region,0
76,Orange Cove,142,,Orange Cove,Fresno,"36.72,-119.39",36.72,-119.39,0.0,ORANGE_COVE.A,1,True,False,False,0,,180
23,Orland,061,,Orland,Glenn,"39.69,-122.15",39.69,-122.15,0.0,ORLAND2.A,1,False,True,False,0,,180
81,Otay Lake,147,,Chula Vista,San Diego,"32.63,-116.94",32.63,-116.94,0.0,OTAY_LAKE.A,1,True,False,False,0,,0
109,Owens Lake North,183,,Keeler,Inyo,"36.49,-117.92",36.49,-117.92,0.0,Owens_Lake_North.A,1,True,False,False,0,,0
114,Owens Lake South,189,,Cartago,Inyo,"36.36,-117.95",36.36,-117.95,0.0,Owens_Lake_South.A,1,True,False,False,0,,0
89,Oxnard,156,,Oxnard,Ventura,"34.23,-119.2",34.23,-119.2,0.0,OXNARD.A,1,False,False,False,3,South Coast,180
118,Pacific Grove,193,,Pacific Grove,Monterey,"36.63,-121.94",36.63,-121.94,0.0,PACIFIC_GROVE.A,1,True,False,False,4,Central Coast,0
65,Pajaro,129,,Pajaro,Monterey,"36.9,-121.74",36.9,-121.74,0.0,PAJARO.A,1,True,False,False,4,Central Coast,0
122,Palmdale,197,,Palmdale,Los Angeles,"34.62,-118.03",34.62,-118.03,0.0,Palmdale.A,1,True,False,False,14,South Inland,0
144,Palmdale Central,220,,Palmdale,Los Angeles,"34.59,-118.13",34.59,-118.13,0.0,Palmdale_Central.A,1,True,False,False,14,South Inland,0
104,Palo Verde II,175,,Palo Verde,Imperial,"33.39,-114.73",33.39,-114.73,0.0,PALO_VERDE_II.A,1,True,False,False,0,,0
214,Paloma,519,,Theba,Maricopa (southwest),"32.927149,-112.896735",32.927149,-112.896735,0.0,,5,True,False,False,22,Arizona,0
60,Panoche,124,,Firebaugh,Fresno,"36.89,-120.73",36.89,-120.73,0.0,PANOCHE.A,1,True,False,False,0,,0
